time,position,velocity
6.63,-1.19786010193302,-1.06460780163489
6.64,-0.564393925530779,-1.64391507344967
6.65,1.04330861023617,1.58154982800312
6.66,0.846001724722947,0.29261414035481
6.67,-0.495536196375343,-1.18760857832236
6.68,-0.206817712564937,1.07593673656561
6.69,-0.155796163076978,-1.29737160126769
6.7,-0.275398075401872,-0.121770229830767
6.71,-2.44324912715217,0.740771538878632
6.72,-0.427322842485471,-0.840717625622361
6.73,0.309060386762764,-0.349470803726158
6.74,2.45157521428408,0.0296319567228058
6.75,-1.46262800394627,1.95237346046334
6.76,-0.635541555909856,0.459023531940837
6.77,-0.385472848958451,-0.399311930468282
6.78,-0.942277549624314,-0.225384643346692
6.79,-0.673773103232705,-0.280282942873231
6.8,-1.92424391756331,1.30672456257814
6.81,-0.112417633454087,-0.284375134867234
6.82,-0.518509456572995,-0.791710489836572
6.83,0.53498250393468,0.240618888246912
6.84,0.0574078909227705,-0.0946459838349276
6.85,1.06581715745119,0.793234677807753
6.86,1.62073660987932,0.959439528463119
6.87,0.121853694721037,1.08710281851145
6.88,-1.23804087962429,0.647168714645277
6.89,0.244125580208276,0.632550170149159
6.9,1.39825824307846,1.90327632266187
6.91,-0.0954733332409268,-1.16002553723088
6.92,0.38762274496855,-0.347309262920928
6.93,-0.966314579085971,-1.69506465741547
6.94,1.50918627126765,0.91938605903626
6.95,0.403830740174652,0.0215312168552683
6.96,-0.422141267878237,-0.299340333742733
6.97,-1.67402413559533,-1.72101584342577
6.98,-0.687630152686609,0.183431871122003
6.99,-1.02718541615403,-0.259732296709229
7,-0.492557502187362,-1.35478894647888
7.01,0.346808315743273,-1.15744200050999
7.02,0.829352475827662,-0.761986359784834
7.03,0.155632564721137,-0.250299587174405
7.04,0.0837138661678319,-1.64876308536088
7.05,0.374616801727191,-0.181990617269511
7.06,2.65320217021233,0.615687229720179
7.07,0.332713968274466,-0.376674270867391
7.08,0.140770828436315,-0.698035269586018
7.09,1.57783500786149,0.304122430030197
7.1,0.0895477411414435,1.10107991908192
7.11,-0.672983734514082,-0.446607971037829
7.12,0.931893456722832,-0.466712248768158
7.13,-0.357890395438713,-1.43582064791169
7.14,0.202101651399216,-0.977716108551213
7.15,0.876250365488993,0.605894599514882
7.16,0.807948331481768,-0.113654524745822
7.17,-1.60333392366764,0.764561550989785
7.18,-2.36205187289514,0.669897455434997
7.19,-0.701700108008803,0.375783688775471
7.2,1.65190327586567,0.766652814173148
7.21,0.235072844013032,1.52347184460744
7.22,-0.151752780266568,0.576824193803529
7.23,-0.155888610171237,0.425973016120766
7.24,1.03816471192414,-0.0429309705476382
7.25,0.330483791156037,-1.24226301124121
7.26,0.475806627326469,-0.504951671475135
7.27,-2.09050181603996,0.325851310815211
7.28,-0.174034818697851,-1.11142337266293
7.29,0.0191881734609278,0.468184324109162
7.3,-0.86002734343853,0.322612876191317
7.31,-0.0229494423513304,0.100021437621235
7.32,-0.602317262867297,0.301434580820969
7.33,0.869901786712793,0.023823637582046
7.34,-0.570812458747776,-0.0220547341963423
7.35,1.30467950286294,-0.00875792875205494
7.36,-0.0426442275165464,0.929455131149907
7.37,0.895530769648864,-0.0904323120349482
7.38,2.28485603512573,-2.64114578749155
7.39,0.0668273821139764,-0.486149992299595
7.4,1.49458944410977,0.195969622073534
7.41,-1.07246424375939,0.959722207249802
7.42,1.82334463278911,1.38032437973048
7.43,-1.2084291525118,-0.941463637956226
7.44,-0.0653915953589921,0.760868104396975
7.45,-0.326836328199823,0.237920447912379
7.46,-1.14915070094983,-0.208373459441043
7.47,-1.30804170711974,0.0247391992409442
7.48,0.646382963059188,-0.02809110360591
7.49,-1.38920354555192,0.140359128220092
7.5,-1.34068260050704,0.237586182673761
7.51,1.12887202282034,-0.671548725554818
7.52,0.00169612954746985,-1.04500001838767
7.53,0.379683892140474,0.965766641866459
7.54,-0.90133162848698,-0.219756520591697
7.55,-0.196794342798931,1.41453585769559
7.56,0.306941508905767,-0.924186655926895
7.57,0.167456677628491,-0.594140819907417
7.58,1.78807879297342,1.42127545144958
7.59,-0.624082446804376,1.40760764670967
7.6,-0.149960919083187,-1.02900075548343
7.61,0.832215049993214,0.206512231401114
7.62,0.948091104453631,1.34111130590248
7.63,-1.97373757574836,1.33271657412604
7.64,-0.391878654530062,-1.28489470391631
7.65,-0.676711225940526,1.61837589094326
7.66,-0.0160209884044317,0.661643768116916
7.67,0.515174787416407,0.227346442270179
7.68,0.444829652598668,-0.225576130720575
7.69,1.14089831538374,-0.965993437306277
7.7,0.447681010030888,0.0950178610119537
7.71,0.315440244749209,-0.25673250089509
7.72,0.94559153178412,2.31013140547252
7.73,0.42866310663115,0.190059722053106
7.74,-1.32460692785413,-0.17340399402517
7.75,0.109821520117258,-0.0140288230757635
7.76,-1.65472186348824,-0.612738313613114
7.77,1.110672170457,2.07179994416733
7.78,-2.10786174285362,0.637024085333754
7.79,-0.549836933814782,0.0748939327964676
7.8,0.0942607445821255,1.12326719319063
7.81,-0.0382197997315988,-0.0331279378266079
7.82,1.88292735226128,-0.0977477054142015
7.83,0.0554606840501771,-0.556619893746341
7.84,-0.613890141467725,-0.615499006081793
7.85,0.587016609344808,1.60455320959768
7.86,-1.20670890764052,0.768495434141005
7.87,0.545330536101136,0.0869334732795279
7.88,0.250930383804851,1.70435913909553
7.89,-0.392747467353038,0.0236338553381275
7.9,-0.622041927993155,0.290042819728563
7.91,-1.19047670564728,-1.41989920629391
7.92,-1.87846665064551,0.475273556943476
7.93,-0.424008410430304,-1.44731903766646
7.94,0.777241934285192,-0.988279993171811
7.95,-0.713926000252268,0.949379522631969
7.96,1.58463967076435,0.35122397454645
7.97,-0.888311321587621,-0.872281572697729
7.98,2.14082953751304,-0.398127171524486
7.99,-0.692178121023788,0.256435883259182
8,0.0992973481489834,0.220025452735325
8.01,1.43497843381854,-1.71144058255245
8.02,1.23340116951301,-1.20575524107336
8.03,-0.75764453851595,-1.77291365049391
8.04,0.738578143728046,-0.0724916421726656
8.05,-1.11436123474804,-1.72111484736827
8.06,-1.70586908396767,0.701881229425709
8.07,0.661162349351551,-1.00546799475347
8.08,-1.72964201415856,-1.10642682179053
8.09,-2.13807351182231,1.7905599034419
8.1,-0.0600476650732719,2.16238415597624
8.11,1.38569070747131,-0.819277517682257
8.12,1.21781585495821,-0.037049589731239
8.13,-1.49505082628547,1.96300399239219
8.14,0.037283100020068,-0.540266370876539
8.15,0.802870871614183,1.71750379274666
8.16,0.973853587985113,0.819808281513016
8.17,1.5607338555401,0.0555208337422578
8.18,1.58624954183865,-0.353125335214935
8.19,0.856297777419858,1.69314928704621
8.2,-1.42448301695452,0.711050404980253
8.21,0.0397023373644671,-0.632763936663794
8.22,-1.37991162063543,0.392726387359802
8.23,1.23307090179518,-0.877961566127564
8.24,1.74207638193004,0.148945429209647
8.25,-2.00149508948738,1.53187809545981
8.26,0.835496992072783,0.531847761199806
8.27,-0.34281832597619,-0.759667115811295
8.28,-0.47796210128476,0.347984140704752
8.29,-0.889101412781372,-0.697802700025089
8.3,1.26342911736143,2.01931477334605
8.31,0.383201164839452,-1.79369953406574
8.32,-0.118867359960347,-0.659507552410206
8.33,0.417247164785365,0.771453337957684
8.34,1.01322181242273,-0.820341096137544
8.35,-0.869517490553587,0.0178881818205962
8.36,-0.79468047670336,0.654535223497822
8.37,0.688502281475385,1.25769876644798
8.38,1.58567292540191,-0.927079990544934
8.39,1.25017884939905,-0.16987766620126
8.4,-0.115603507543974,-0.471672487603141
8.41,-1.33176973174027,-0.114233489230788
8.42,-2.34280557783255,0.369486892269325
8.43,-0.926563334752888,-0.618615278539746
8.44,1.12956751569551,0.800115123932011
8.45,-0.549127529067621,0.426696052334362
8.46,0.283731702936505,-0.472330755199569
8.47,0.212779317859558,0.275951780444099
8.48,-2.2027632276668,0.984227099146242
8.49,1.25107300843901,0.993107436910367
8.5,2.02470501741655,0.668209122528539
8.51,-0.0388967153733461,-0.0649984242749816
8.52,0.998583627036626,-0.620098634098892
8.53,-0.757333695486261,0.224104267123064
8.54,0.596145142022587,-0.466136194983708
8.55,2.12321703216988,-0.33208688038727
8.56,1.31172535943563,0.924814806720602
8.57,-0.699941512848566,1.44702552049463
8.58,-1.01961328432054,0.595832107488619
8.59,0.0531147874337503,2.05327055626149
8.6,-0.237019166599794,-1.52925034167209
8.61,-0.0627359827593324,0.0226875752016302
8.62,1.27110909479232,0.0952848101099519
8.63,0.221138370797329,1.61452633513284
8.64,1.66402322199338,0.501273171947637
8.65,-0.0429598754331343,-0.323840211090684
8.66,-0.133235446151254,0.554216610096276
8.67,0.793199831346326,0.642443455300115
8.68,0.426272544380084,0.182625114476376
8.69,-0.209901856275497,-2.0274763751347
8.7,-1.58815907767418,1.02308094200517
8.71,-1.11638066597902,-3.4915418173561
8.72,0.616855042186305,0.109489635168295
8.73,0.543464252270494,-1.55133147539103
8.74,-1.4678959741369,-0.355110912836458
8.75,0.119908333350055,1.3985574807153
8.76,0.529355495527667,-0.513474956829347
8.77,-1.17524431237453,1.91717964312336
8.78,-0.998215246887089,0.77841056354149
8.79,1.19404228009568,-0.246455110143786
8.8,-1.75369746286688,-0.903531653890764
8.81,0.446529353486357,-0.495902258159414
8.82,0.978059947198356,0.374494786151301
8.83,-1.79125728820209,-2.37053209918113
8.84,-0.13018900494751,0.615062007674962
8.85,-1.17523733679805,0.279464981826241
8.86,0.0899620825831448,0.818865088258269
8.87,-0.4221658940576,2.04750654205106
8.88,-1.65093358375301,-0.323744351170483
8.89,0.617968653882258,-0.980542292934857
8.9,0.596160280231481,1.17963417048002
8.91,-0.61843733336444,0.894582753187195
8.92,0.527875380403207,-0.142930623055069
8.93,-1.34431813126054,-0.593470529324416
8.94,-1.23476532577492,0.248917198327595
8.95,-1.15343989377891,-1.12978234421128
8.96,-0.109328043690788,0.0660946145174513
8.97,-0.524194758559207,-0.637924594345657
8.98,1.91129844549583,-0.819307646571201
8.99,-0.0711060320307308,0.967953521668745
9,0.561835366089421,0.0303490098505777
9.01,0.574071705525158,1.35109652382173
9.02,0.371733557330694,-1.08637426271259
9.03,0.191693876250999,0.240265039071171
9.04,1.24408517686664,-1.04618127879503
9.05,-1.16415979719213,0.618717644686
9.06,1.63526969258877,1.30503420789013
9.07,0.686329679649661,1.02349108136837
9.08,-1.14948662513759,-2.11538245061725
9.09,1.11015730037567,0.681728867319671
9.1,1.18256376844695,0.00870927542448855
9.11,1.70732809135459,0.334273328327356
9.12,-0.420315417484247,-0.547412763187907
9.13,1.63937773123336,-1.65098434299889
9.14,0.263468511601602,0.892793278479994
9.15,-1.4634830687425,-0.50705554993292
9.16,-0.776170982497428,-0.329791149423902
9.17,0.929488010558061,0.168353798248973
9.18,1.79295773976472,2.53674003013888
9.19,-1.18315176156319,2.29362666140545
9.2,-0.111175860945149,-1.3186609174592
9.21,-0.656765807854312,-0.474134734040222
9.22,1.87973413931621,0.987381993017041
9.23,-0.896080876902782,-2.07302643233928
9.24,1.33150572016357,1.24402611998341
9.25,-0.624573130974524,-0.315239580949814
9.26,0.776678881934137,1.39929399893433
9.27,-1.32425369806763,-0.879881395434126
9.28,1.50027665196111,-0.922472455352073
9.29,-2.20290285891381,2.31440289853133
9.3,0.322514702673135,0.58801320409374
9.31,0.421004447982506,-0.309767634767651
9.32,-0.820701137338098,-1.03296414734987
9.33,-0.966458753357364,1.10335073389025
9.34,0.609348200703289,0.342108930771533
9.35,-1.03621140739239,-2.26399322247932
9.36,-0.0282375181839167,-0.903285816684825
9.37,-2.81976679424835,2.9700289502245
9.38,-2.08104954953813,-0.0117662959486922
9.39,-0.0447531285251478,-1.99953906880309
9.4,1.11795499426461,-0.888015311349595
9.41,-1.64950358816825,-0.419902397464053
9.42,0.678667215861267,0.694578356283437
9.43,0.494323247651999,-0.162752695035941
9.44,-0.588468576587009,0.101576641662762
9.45,-0.02392466018716,-0.0178584614409351
9.46,2.19131300989467,-0.960327091846637
9.47,-1.4005810139661,1.17280564525544
9.48,0.480099490390987,-0.365272683287476
9.49,0.207550677084332,-0.46341064454283
9.5,0.322084771165605,0.1949895719774
9.51,-0.00588048281891479,-0.0669465026518546
9.52,0.281389082113301,-0.521530136668267
9.53,-0.251339244970154,0.127099761042299
9.54,-1.69345946321087,2.11301847393525
9.55,-0.584016185095035,0.541281096134212
9.56,0.234442730846804,-0.655085273414779
9.57,0.258786220632807,-0.869528727142154
9.58,0.603656417784618,-0.238897891676388
9.59,2.22096535608252,-1.57598732060313
9.6,-1.65413062939858,1.82575122802555
9.61,0.680410495867667,0.204267478815429
9.62,0.135829307360888,-1.16339579241533
9.63,-0.0379874520491451,0.120609818645024
9.64,-0.693137231704137,-1.44351837415391
9.65,-0.127525014127046,0.582346046046652
9.66,0.680361843968248,-0.181465466825044
9.67,0.426214596812093,0.0420097816358545
9.68,-1.60566947463502,0.361841946052186
9.69,0.906210752047118,0.85371462230483
9.7,0.249514143135797,-0.809772018171912
9.71,1.89422821198747,-1.4670506686685
9.72,-1.11237866030638,-0.10389623740172
9.73,-0.722041773268243,-0.822913391895349
9.74,-1.75218679294441,0.424981415569262
9.75,0.00361231353607827,-1.85468437242697
9.76,0.99514429010448,0.858575088792396
9.77,-0.478969353783321,0.30639365064811
9.78,-0.519101361336512,-1.11156175255254
9.79,-0.294659741226933,-0.317240721891926
9.8,-0.160549911203236,0.837862653847684
9.81,1.02351605263269,2.42646531057117
9.82,0.0158947365248168,-0.351089441800168
9.83,-0.482657067655032,1.38196183894815
9.84,0.634674514571207,-0.860655462200306
9.85,-1.36443804760924,0.206890473695992
9.86,0.598624800605132,-0.207497237905633
9.87,-0.206498113910794,0.340257035179032
9.88,2.13936633971054,-0.498112145125511
9.89,-0.648813774339556,-1.42139466596222
9.9,0.423592242036179,-0.27077415357285
9.91,0.117865348417364,0.439663109810352
9.92,-1.08077847711879,-0.506143772079978
9.93,0.875526689967203,-0.184348232503502
9.94,-2.22628165509504,0.401999009965032
9.95,-1.94611130508042,0.539228241274748
9.96,-1.30959466218134,-0.733593217845961
9.97,1.30562310353041,-0.268371989340664
9.98,0.983969531303835,0.870598427714588
9.99,-1.25138635649881,0.330760518899065
10,-0.179753790605362,-1.34789667888668
